# id	name	level	title	reason
1794	Cathleen Ward	local	West Palm Beach Commissioner, District 1	no-trusted-result
1795	Shalonda Warren	local	West Palm Beach Commission President, District 2	no-trusted-result
1796	Christy Fox	local	West Palm Beach Commissioner, District 3	no-trusted-result
1797	Joseph Peduzzi	local	West Palm Beach Commissioner, District 4	no-trusted-result
1800	Jeff Webb	local	Vice Mayor of Cedar Key	no-trusted-result
1803	Brenda Ash	local	Mayor of Apalachicola	no-trusted-result
1804	Despina George	local	City Commissioner, Apalachicola	no-trusted-result
1805	Adriane Elliott	local	City Commissioner, Apalachicola	no-trusted-result
1807	Donna Duncan	local	City Commissioner, Apalachicola	no-trusted-result
1808	James P. Kersey	local	Mayor of Bristol	no-trusted-result
1810	Rodney Braden	local	City Council Member, Destin	dup:www.jupiter.fl.us
1812	Jim Bagby	local	City Council Member, Destin	no-trusted-result
1814	Sandy Trammell	local	City Council Member, Destin	no-trusted-result
1816	Laurence Vorisek	local	Mayor of Yankeetown	no-trusted-result
1822	George Gay	local	Mayor of Alford	no-trusted-result
1827	Fletcher J. Hope	local	Mayor of Archer	no-trusted-result
1829	Keller Lanahan	local	Vice Mayor of Atlantis	no-trusted-result
1832	Billy James	local	Mayor of Bascom	no-trusted-result
1833	Todd Watzel	local	Mayor of Bay Lake	no-trusted-result
1834	Sandra Moore	local	Mayor of Bell	no-trusted-result
1836	Steve Blume	local	Mayor of Belleair Shore	no-trusted-result
1838	Stephen Emmett	local	Mayor of Beverly Beach	no-trusted-result
1842	John Chappie	local	Mayor of Bradenton Beach	no-trusted-result
1844	Ken Saunders	local	Mayor of Branford	no-trusted-result
1845	Ted Gross	local	Mayor of Briny Breezes	no-trusted-result
1846	Bruce A. Greenlee	local	Mayor of Bronson	no-trusted-result
1849	Randy Knagge	local	Mayor of Callahan	no-trusted-result
1850	Douglas Cotton	local	Mayor of Campbellton	no-trusted-result
1854	Tom Shoriak	local	City Council Member, Cape Canaveral	no-trusted-result
1855	Don Willis	local	City Council Member, Cape Canaveral	no-trusted-result
1859	Christopher Moultry	local	Mayor of Chattahoochee	no-trusted-result
1868	Josh Cramer	local	City Council Member, Bradenton	no-trusted-result
1869	Marianne Barnebey	local	City Council Member, Bradenton	no-trusted-result
1870	Lisa Gonzalez Moore	local	City Council Member, Bradenton	no-trusted-result
1871	Pam Coachman	local	City Council Member, Bradenton	no-trusted-result
1872	Mike Gibson	local	Mayor of Bonita Springs	no-trusted-result
1875	David Griggs	local	City Commissioner, Callaway	no-trusted-result
1876	Kenneth L. Ayers	local	City Commissioner, Callaway	no-trusted-result
1879	Mark Busch	local	City Commissioner, Casselberry	no-trusted-result
1880	Thomas E. Kirk	local	City Commissioner, Casselberry	dup:www.orlando.gov
1881	Anthony Aramendia	local	Vice Mayor of Casselberry	no-trusted-result
1892	Lavander Hearn	local	City Council Member, Cocoa	no-trusted-result
1893	Patricia Weeks	local	City Council Member, Cocoa	dup:www.cocoafl.gov
1895	Keith Capizzi	local	Mayor of Cocoa Beach	no-trusted-result
1897	Tim Tumulty	local	City Commissioner, Cocoa Beach	no-trusted-result
1898	Jeremy Hutcherson	local	City Commissioner, Cocoa Beach	no-trusted-result
1900	Calvary Chapel Merritt Island	local	City Commissioner, Cocoa Beach	no-trusted-result
1903	Who Is My	local	City Commissioner, Coconut Creek	no-trusted-result
1912	Steve Miller	local	Mayor of Coleman	dup:elections.sumtercountyfl.gov
1915	Nancy Metayer	local	Vice Mayor of Coral Springs	no-trusted-result
1948	Bob Campbell	local	Mayor of DeFuniak Springs	no-trusted-result
1957	Chris Cloudman	local	Mayor of DeLand	no-trusted-result
1959	Kevin Reid	local	City Commissioner, DeLand	no-trusted-result
1960	Daniel Reed	local	City Commissioner, DeLand	no-trusted-result
1974	Rafael Pineyro Councilman Maureen	local	City Council Member, Doral	no-trusted-result
1975	Nicole Reinoso Councilwoman Doral	local	City Council Member, Doral	no-trusted-result
1977	Councilwoman Rafael Pineyro	local	City Council Member, Doral	no-trusted-result
1978	Maureen Porras	local	City Council Member, Doral	no-trusted-result
1979	Nicole Reinoso	local	City Council Member, Doral	no-trusted-result
1994	Freaney Maureen	local	Mayor of Dunedin	no-trusted-result
2003	David Evans	local	Mayor of Ebro	no-trusted-result
2037	Candace Kelly	local	City Commissioner, Atlantic Beach	dup:www.miramarfl.gov
2038	Thomas Grant	local	City Commissioner, Atlantic Beach	no-trusted-result
2039	Bruce Bole	local	City Commissioner, Atlantic Beach	no-trusted-result
2040	Jessica Ring	local	City Commissioner, Atlantic Beach	no-trusted-result
2049	Daniel J Alfonso	local	City Council Member, Davie	no-trusted-result
2053	Marilyn Green	local	City Commissioner, Archer	dup:www.miramarfl.gov
2054	Iris Bailey	local	Vice Mayor of Archer	no-trusted-result
2055	Karen Fiore	local	City Commissioner, Archer	no-trusted-result
2056	Kathy Penny	local	City Commissioner, Archer	no-trusted-result
2058	Sam Newbern	local	Mayor of Auburndale	no-trusted-result
2059	Ed Crackel	local	City Commissioner, Auburndale	dup:www.orlando.gov
2060	Ronnie Spears	local	City Commissioner, Auburndale	dup:www.miramarfl.gov
2068	Mike Wilkinson	local	Mayor of Belleair	dup:cityofsweetwater.fl.gov
2069	Todd Jennings	local	City Commissioner, Belleair	no-trusted-result
2070	Patricia Barris	local	City Commissioner, Belleair	no-trusted-result
2071	Thomas Kelly	local	City Commissioner, Belleair	no-trusted-result
2072	Todd Jennings March	local	City Commissioner, Belleair	dup:www.orlando.gov
2074	Thomas Kelly March	local	City Commissioner, Belleair	dup:pinellas.gov
2075	Tom Shelly	local	City Commissioner, Belleair	no-trusted-result
2076	Christine Dobkowski	local	Mayor of Belleview	no-trusted-result
2078	Ray Dwyer	local	City Commissioner, Belleview	no-trusted-result
2079	Ronald T. Livsey	local	City Commissioner, Belleview	no-trusted-result
2080	James Howard	local	City Commissioner, Beverly Beach	no-trusted-result
2083	Jeffrey Borges	local	City Commissioner, Beverly Beach	no-trusted-result
2088	Kelly Perry	local	City Council Member, Bronson	no-trusted-result
2090	Christy O'Brien	local	City Council Member, Bronson	no-trusted-result
2091	Kayla Greenway	local	City Council Member, Bronson	no-trusted-result
2099	Mali Gardner	local	City Commissioner, Clewiston	no-trusted-result
2101	Jason Williams	local	City Commissioner, Clewiston	dup:jacksoncountyfl.gov
2116	Omarr C. Nickerson	local	Mayor of El Portal	no-trusted-result
2120	Charles Winters	local	City Council Member, El Portal	dup:mayor.northmiamifl.gov
2121	Krystal Bien	local	City Council Member, Esto	dup:www.ashevillenc.gov
2122	Maxie Yates	local	City Council Member, Esto	dup:www.ashevillenc.gov
2123	Poynter Tuesday	local	City Commissioner, Fernandina Beach	no-trusted-result
2133	John R. King	local	City Council Member, Fort Myers Beach	no-trusted-result
2136	Linda Hudson	local	Mayor of Fort Pierce	no-trusted-result
2145	George Jacob Thomas	local	Mayor of Fort White	dup:jacksonvillenc.gov
2150	Alice McLane	local	Mayor of Glen Ridge	no-trusted-result
2151	Juanice Padgett	local	Mayor of Glen St. Mary	dup:dos.elections.myflorida.com
2152	Glenn Singer	local	Mayor of Golden Beach	no-trusted-result
2153	Jessie Mendal	local	Vice Mayor of Golden Beach	no-trusted-result
2156	Kenneth Bernstein	local	City Council Member, Golden Beach	no-trusted-result
2157	Peter B. Hamilton	local	Mayor of Golf	no-trusted-result
2160	Curtis Pinkard	local	City Commissioner, Graceville	no-trusted-result
2161	Marshall Davis	local	City Commissioner, Graceville	dup:jacksoncountyfl.gov
2162	John McClendon	local	City Commissioner, Graceville	dup:jacksoncountyfl.gov
2163	Chris Harrell	local	Mayor of Grand Ridge	no-trusted-result
2168	Lamar Alday	local	Mayor of Greensboro	no-trusted-result
2169	Ryan Kornegay	local	Mayor of Greenville	no-trusted-result
2170	Phyllis Bowman	local	Mayor of Greenwood	no-trusted-result
2171	Anthony J. Baker	local	Mayor of Gretna	no-trusted-result
2173	Barbara Gaines	local	City Council Member, Groveland	no-trusted-result
2174	Michael C. Jaycox	local	City Council Member, Groveland	dup:groveland-fl.gov
2176	Cherry Fitch	local	Mayor of Gulf Breeze	no-trusted-result
2177	Brittany Simpson	local	City Council Member, Gulf Breeze	no-trusted-result
2178	Tim Burr	local	City Council Member, Gulf Breeze	no-trusted-result
2179	Amy Tavai	local	City Council Member, Gulf Breeze	no-trusted-result
2181	Scott W. Morgan	local	Mayor of Gulf Stream	no-trusted-result
2194	Jay Beckby	local	Mayor of Hastings	no-trusted-result
2197	Jacquelyn Randall	local	Mayor of Hawthorne	no-trusted-result
2209	Brandon McWhorter	local	City Commissioner, Highland Park	dup:cityofsweetwater.fl.gov
2210	Amanda Updike	local	City Commissioner, Highland Park	no-trusted-result
2211	Derek Camann	local	City Commissioner, Highland Park	no-trusted-result
2212	Sam Knight	local	City Commissioner, Hillcrest Heights	dup:www.orlando.gov
2219	Heather Berman	local	City Commissioner, Hillsboro Beach	dup:www.sun-sentinel.com
2226	Clemente Canabal	local	City Council Member, Homestead	no-trusted-result
2230	Arthur Kight	local	City Council Member, Horseshoe Beach	no-trusted-result
2233	Jerry Dixon	local	City Council Member, Horseshoe Beach	no-trusted-result
2235	Otis Burl Philmon	local	City Council Member, Horseshoe Beach	no-trusted-result
2236	Johnny Osteen	local	City Council Member, Horseshoe Beach	no-trusted-result
2237	Cecil Wilder	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2239	Sam Downing	local	City Council Member, Horseshoe Beach	no-trusted-result
2240	George Osteen	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2241	Jo Ann White	local	City Council Member, Horseshoe Beach	no-trusted-result
2242	John Sheffield	local	City Council Member, Horseshoe Beach	no-trusted-result
2243	John Cherry	local	City Council Member, Horseshoe Beach	no-trusted-result
2244	Danny Kight	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2245	Johnny Squires	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2246	Debbie Corbin	local	City Council Member, Horseshoe Beach	no-trusted-result
2247	Katherine Hutchinson	local	City Council Member, Horseshoe Beach	no-trusted-result
2248	Roxie Revels	local	City Council Member, Horseshoe Beach	no-trusted-result
2249	Tina Brotherton	local	City Council Member, Horseshoe Beach	no-trusted-result
2251	Terri Taylor	local	City Council Member, Horseshoe Beach	no-trusted-result
2253	Jim Livingston	local	City Council Member, Horseshoe Beach	no-trusted-result
2254	Talmadge Bennett	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2255	Mike Puerner	local	City Council Member, Horseshoe Beach	no-trusted-result
2256	Frances Cherry	local	City Council Member, Horseshoe Beach	no-trusted-result
2259	Mike Ewing	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2261	Bob Webb	local	City Council Member, Horseshoe Beach	no-trusted-result
2264	Roads Johnny Squires	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2265	Police Danny Kight	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2267	Rec Johnny Squires	local	City Council Member, Horseshoe Beach	no-trusted-result
2268	Maintenance Debbie Corbin	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2269	Fire Katherine Hutchinson	local	City Council Member, Horseshoe Beach	no-trusted-result
2271	Maintenance Tina Brotherton	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2272	Fire Haddie Mann	local	City Council Member, Horseshoe Beach	no-trusted-result
2273	Roads Tina Brotherton	local	City Council Member, Horseshoe Beach	no-trusted-result
2274	Recreation Terri Taylor	local	City Council Member, Horseshoe Beach	dup:www.horseshoe-bay-tx.gov
2279	Brian Foley	local	Mayor of Indian River Shores	no-trusted-result
2280	Peter Tedesko	local	City Council Member, Indian River Shores	no-trusted-result
2287	Diantha Schear	local	Mayor of Indian Shores	no-trusted-result
2288	Isaac Young	local	Mayor of Inglis	no-trusted-result
2297	Transparency Advocate	local	City Council Member, Islamorada	no-trusted-result
2298	Islamorada Community Alliance	local	City Council Member, Islamorada	no-trusted-result
2305	Vanessa Smith	local	City Council Member, Jasper	no-trusted-result
2307	Shon Owens	local	Mayor of Jay	no-trusted-result
2326	Bob Arrison	local	Mayor of Kenneth City	dup:www.atlantisfl.gov
2327	Tony Chan	local	City Council Member, Kenneth City	no-trusted-result
2328	Donald Kinney	local	City Council Member, Kenneth City	no-trusted-result
2329	Jensyn Schmidt	local	Vice Mayor of Kenneth City	dup:www.pinellaspark.gov
2330	Joe I. Rasco	local	Mayor of Key Biscayne	no-trusted-result
2331	Michael F. Bracken	local	City Council Member, Key Biscayne	dup:www.cocoafl.gov
2332	Franklin H. Caplan	local	Vice Mayor of Key Biscayne	dup:mayor.northmiamifl.gov
2334	Nancy Stoner	local	City Council Member, Key Biscayne	no-trusted-result
2335	Fernando A. Vazquez	local	City Council Member, Key Biscayne	no-trusted-result
2336	Ron Sutton	local	Mayor of Key Colony Beach	no-trusted-result
2337	Vice-Mayor Doug Colonell	local	Vice Mayor of Key Colony Beach	no-trusted-result
2340	Project Continue Reading	local	Mayor of Key West	no-trusted-result
2341	Dave Welch	local	Vice Mayor of Keystone Heights	no-trusted-result
2342	Nina Rodenroth	local	Mayor of Keystone Heights	no-trusted-result
2355	Angie Sola	local	City Council Member, Lake Buena Vista	dup:www.homesteadfl.gov
2356	Gene King	local	City Council Member, Lake Buena Vista	dup:inverness.gov
2357	Melissa Hendrix	local	Mayor of Lake Butler	no-trusted-result
2360	Annette Redman	local	City Commissioner, Lake Butler	dup:www.miramarfl.gov
2361	Fred Sirmones	local	City Commissioner, Lake Butler	no-trusted-result
2367	Daniel Williams	local	City Commissioner, Lake Wales	dup:www.lakewalesfl.gov
2368	Keith Thompson	local	City Commissioner, Lake Wales	dup:www.lakewalesfl.gov
2370	Robin Gibson	local	City Commissioner, Lake Wales	dup:lakeworthbeachfl.gov
2371	Betty Resch	local	Mayor of Lake Worth Beach	no-trusted-result
2376	Sharon Thomas	local	Vice Mayor of Lauderdale Lakes	no-trusted-result
2377	Safer Schools	local	Mayor of Lauderdale Lakes	dup:www.sun-sentinel.com
2379	Randy Strauss	local	Vice Mayor of Lauderdale-by-the-Sea	no-trusted-result
2380	Theo Poulopoulos	local	City Commissioner, Lauderdale-by-the-Sea	no-trusted-result
2382	John Graziano	local	City Commissioner, Lauderdale-by-the-Sea	no-trusted-result
2386	Ray Nyhuis	local	Mayor of Lazy Lake	dup:mayor.northmiamifl.gov
2387	Jeff Grenell	local	City Council Member, Lazy Lake	no-trusted-result
2388	Warren Nadeau	local	City Council Member, Lazy Lake	dup:www.lakewalesfl.gov
2389	William Daugherty	local	City Council Member, Lazy Lake	no-trusted-result
2390	Arnold Aliff	local	City Council Member, Lazy Lake	no-trusted-result
2392	James C. Ruzicka	local	Mayor of Lee	no-trusted-result
2395	Ross Licata	local	City Commissioner, Lighthouse Point	no-trusted-result
2396	Frank C. Davis	local	Mayor of Live Oak	dup:suwanneecountyfl.gov
2398	Debra Williams	local	Mayor of Longboat Key	no-trusted-result
2401	Sam Kitching	local	City Commissioner, Macclenny	dup:www.orlando.gov
2402	Cecil Horne	local	City Commissioner, Macclenny	no-trusted-result
2403	Danny Norton	local	City Commissioner, Macclenny	dup:www.orlando.gov
2404	Lynward Bones	local	City Commissioner, Macclenny	no-trusted-result
2412	Elliot Bonner	local	City Commissioner, Manalapan	no-trusted-result
2413	Point Orla Imbesi	local	City Commissioner, Manalapan	dup:www.atlantisfl.gov
2414	Ocean David Knobel	local	City Commissioner, Manalapan	dup:www.atlantisfl.gov
2415	Disclosures November	local	City Commissioner, Margate	no-trusted-result
2417	Anthony N. Caggiano	local	Vice Mayor of Margate	no-trusted-result
2429	Alison Scott	local	Mayor of McIntosh	no-trusted-result
2430	Lee Deaderick	local	City Council Member, McIntosh	no-trusted-result
2431	Don Medeiros	local	City Council Member, McIntosh	no-trusted-result
2433	Edgar Ayala	local	City Council Member, Medley	no-trusted-result
2434	Lizelh Rodriguez	local	City Council Member, Medley	no-trusted-result
2436	Anna Butler	local	City Commissioner, Melbourne Beach	no-trusted-result
2438	Sherri Quarrie	local	City Commissioner, Melbourne Beach	no-trusted-result
2439	Bridget Foster	local	Mayor of Melbourne Village	no-trusted-result
2440	Richard Wolff	local	Mayor of Mexico Beach	no-trusted-result
2449	Jiana Bradshaw Williams	local	Mayor of Micanopy	no-trusted-result
2450	Heather Lindsay December	local	Mayor of Milton	no-trusted-result
2451	Yvette Colbourne	local	City Commissioner, Miramar	no-trusted-result
2452	Maxwell B. Chambers	local	City Commissioner, Miramar	no-trusted-result
2455	John Jones	local	Mayor of Monticello	no-trusted-result
2456	Joe Wynkoop	local	Mayor of Montverde	dup:groveland-fl.gov
2463	Fred Cleveland	local	Mayor of New Smyrna Beach	no-trusted-result
2464	Foster Senn	local	Mayor of Newberry	no-trusted-result
2466	Literman Joseph	local	Mayor of Noma	dup:mayor.northmiamifl.gov
2468	Doris Acosta	local	City Commissioner, North Bay Village	no-trusted-result
2469	Richard Chervony	local	City Commissioner, North Bay Village	no-trusted-result
2470	Media Inquiry	local	Mayor of North Miami	dup:mayor.northmiamifl.gov
2473	Kassandra Timothe	local	City Council Member, North Miami	no-trusted-result
2483	Orlando Puyol	local	Vice Mayor of North Palm Beach	no-trusted-result
2485	Kendra Zellner	local	City Council Member, North Palm Beach	no-trusted-result
2486	Susan Bickel	local	Vice Mayor of North Palm Beach	no-trusted-result
2488	Barbara Langdon	local	Vice Mayor of North Port	no-trusted-result
2490	Pete Emrich	local	Mayor of North Port	dup:www.northportfl.gov
2492	Jay Super	local	Mayor of North Redington Beach	dup:mayor.northmiamifl.gov
2499	Kris Keller	local	City Commissioner, Oakland	dup:www.orlando.gov
2500	Yumeko Motley	local	City Commissioner, Oakland	dup:www.miramarfl.gov
2504	Letitia Newbold	local	City Commissioner, Oakland Park	no-trusted-result
2513	Proclamation Recognizing	local	City Commissioner, Ocean Ridge	no-trusted-result
2514	Rosemary Wilsen	local	Mayor of Ocoee	no-trusted-result
2517	Noel Chandler	local	City Council Member, Okeechobee	no-trusted-result
2518	Monica Clark	local	City Council Member, Okeechobee	no-trusted-result
2519	Bob Jarriel	local	City Council Member, Okeechobee	no-trusted-result
2520	David R. McAuley	local	City Council Member, Okeechobee	no-trusted-result
2521	David McAuley	local	City Council Member, Okeechobee	no-trusted-result
2525	Katie Gannon	local	Mayor of Oldsmar	no-trusted-result
2526	Valerie Tatarzewski	local	City Council Member, Oldsmar	no-trusted-result
2527	Sean Swauger	local	City Council Member, Oldsmar	no-trusted-result
2532	Natasha L. Ervin	local	City Commissioner, Opa-locka	no-trusted-result
2534	Vice-Mayor Winnette Sandlin	local	Vice Mayor of Orange Park	no-trusted-result
2535	Doug Benefield	local	City Council Member, Orange Park	no-trusted-result
2536	Glenn Taylor	local	City Council Member, Orange Park	no-trusted-result
2539	Keen's Spring Fest	local	City Commissioner, Orlando	no-trusted-result
2540	Glenda Hood Park	local	Mayor of Orlando	no-trusted-result
2541	Jason Leslie	local	Mayor of Ormond Beach	no-trusted-result
2542	Travis Sargent	local	City Commissioner, Ormond Beach	no-trusted-result
2543	Kristin Deaton	local	City Commissioner, Ormond Beach	no-trusted-result
2544	Harold Briley	local	City Commissioner, Ormond Beach	no-trusted-result
2545	Lori Tolland	local	City Commissioner, Ormond Beach	no-trusted-result
2546	Therese Granger	local	Mayor of Otter Creek	no-trusted-result
2552	Justin Campbell	local	City Commissioner, Palatka	no-trusted-result
2555	Danielle H. Moore	local	Mayor of Palm Beach	no-trusted-result
2556	Julie Araskog	local	City Council Member, Palm Beach	no-trusted-result
2557	Nicki McDonald	local	City Council Member, Palm Beach	no-trusted-result
2559	Cooney Lew Crampton	local	City Council Member, Palm Beach	no-trusted-result
2560	Crampton Julie Araskog	local	City Council Member, Palm Beach	no-trusted-result
2561	Araskog Nicki McDonald	local	City Council Member, Palm Beach	no-trusted-result
2562	McDonald Bridget Moran	local	City Council Member, Palm Beach	no-trusted-result
2565	Marcie Tinsley	local	City Council Member, Palm Beach Gardens	no-trusted-result
2567	Rachelle A. Litt	local	City Council Member, Palm Beach Gardens	no-trusted-result
2572	Sharon Secord	local	Mayor of Palm Shores	no-trusted-result
2574	Karyn Cunningham	local	Mayor of Palmetto Bay	no-trusted-result
2577	Ordinances Resolutions Archived	local	Mayor of Panama City Beach	no-trusted-result
2578	Andrew Kelly	local	Mayor of Parker	no-trusted-result
2582	Rich Walker	local	Mayor of Parkland	no-trusted-result
2583	Simeon Brier	local	Vice Mayor of Parkland	no-trusted-result
2584	Jordan Isrow	local	City Commissioner, Parkland	no-trusted-result
2585	Cindy Murphy-Salomone	local	City Commissioner, Parkland	no-trusted-result
2586	Neil Kanterman	local	City Commissioner, Parkland	no-trusted-result
2592	Jay D. Schwartz	local	City Commissioner, Pembroke Pines	no-trusted-result
2593	Tom DeVille	local	City Council Member, Penney Farms	no-trusted-result
2594	Annette Brooks	local	City Council Member, Penney Farms	no-trusted-result
2595	Elizabeth Ryder	local	City Council Member, Penney Farms	no-trusted-result
2596	Adrian Andrews	local	City Council Member, Penney Farms	no-trusted-result
2597	Richard Hollowell	local	City Council Member, Penney Farms	no-trusted-result
2600	Robert Greenlund	local	Vice Mayor of Pierson	dup:www.volusiaelections.gov
2601	Linnie R. Richardson	local	City Council Member, Pierson	no-trusted-result
2605	South Dade	local	Mayor of Pinecrest	dup:www.miamidade.gov
2613	Tim Keith V	local	City Council Member, Pinellas Park	no-trusted-result
2614	Sandra Patti Reed	local	City Council Member, Pinellas Park	no-trusted-result
2615	Mary Thomas Mathis	local	Mayor of Plant City	no-trusted-result
2617	Shane Busby	local	Mayor of Ponce de Leon	no-trusted-result
2620	Cliff Shepard	local	Vice Mayor of Ponce Inlet	no-trusted-result
2624	Eric Langston	local	City Commissioner, Port St. Joe	no-trusted-result
2628	John Vetter	local	Mayor of Reddick	no-trusted-result
2629	Myra Sherman	local	City Council Member, Reddick	no-trusted-result
2630	Shirley Youmans	local	City Council Member, Reddick	no-trusted-result
2631	Nadine Stokes	local	City Council Member, Reddick	no-trusted-result
2632	Patti Vetter	local	City Council Member, Reddick	dup:www.pinellaspark.gov
2633	Andrea Frazier	local	City Council Member, Reddick	no-trusted-result
2635	Tom Kapper	local	Mayor of Redington Shores	no-trusted-result
2637	CJ Hoyt	local	City Commissioner, Redington Shores	dup:pinellas.gov
2638	Erin Schoos	local	City Commissioner, Redington Shores	dup:pinellas.gov
2639	Larry Maynard	local	City Commissioner, Redington Shores	no-trusted-result
2641	Tom Price	local	Mayor of Rockledge	no-trusted-result
2642	Michael A. Cadore	local	City Council Member, Rockledge	no-trusted-result
2643	R. Shaun Ferguson	local	City Council Member, Rockledge	no-trusted-result
2645	Frank T. Forester	local	City Council Member, Rockledge	no-trusted-result
2646	Duane Daski	local	City Council Member, Rockledge	no-trusted-result
2647	Tara L. Connor	local	City Council Member, Rockledge	no-trusted-result
2648	Shaun Ferguson	local	City Council Member, Rockledge	no-trusted-result
2649	Thomas J. Price	local	City Council Member, Rockledge	no-trusted-result
2650	Jeff Hmara	local	Mayor of Royal Palm Beach	no-trusted-result
2651	John T. Vogel	local	Mayor of San Antonio	no-trusted-result
2668	Jodi Rozycki	local	Vice Mayor of Satellite Beach	no-trusted-result
2672	Herbert G. Yardley	local	Mayor of Sea Ranch Lakes	no-trusted-result
2678	Mark Franks	local	Mayor of Shalimar	no-trusted-result
2679	Leonard Tartt	local	Mayor of Sopchoppy	no-trusted-result
2680	Lara Edwards	local	Vice Mayor of Sopchoppy	no-trusted-result
2681	Mary Katherine Westmark	local	City Council Member, Sopchoppy	no-trusted-result
2682	Nathan Lewis	local	City Council Member, Sopchoppy	no-trusted-result
2683	Fred McClendon	local	City Council Member, Sopchoppy	no-trusted-result
2688	Doug Quartier	local	City Council Member, South Daytona	dup:www.sun-sentinel.com
2689	Group I	local	City Commissioner, South Miami	no-trusted-result
2690	Rafael Pineiro	local	Mayor of South Palm Beach	no-trusted-result
2691	Jim Allbritton	local	Mayor of Southwest Ranches	no-trusted-result
2692	Nancy Sikes-Kline	local	Mayor of St. Augustine	no-trusted-result
2693	Barbara Blonder	local	Vice Mayor of St. Augustine	no-trusted-result
2694	Cynthia Garris	local	City Commissioner, St. Augustine	no-trusted-result
2695	Jim Springfield	local	City Commissioner, St. Augustine	no-trusted-result
2696	Jon DePreter	local	City Commissioner, St. Augustine	no-trusted-result
2697	Chris Robertson	local	Mayor of St. Cloud	no-trusted-result
2702	Related Pages	local	Mayor of St. Marks	no-trusted-result
2708	Commitment To Youth	local	Mayor of St. Petersburg	no-trusted-result
2718	Viscarra Game On	local	City Commissioner, Sunny Isles Beach	no-trusted-result
2719	Larisa Svechin	local	Mayor of Sunny Isles Beach	no-trusted-result
2721	Charles W. Burkett	local	Mayor of Surfside	no-trusted-result
2725	Bob Grenier	local	Vice Mayor of Tavares	dup:www.tavaresfl.gov
2744	Floyd Croucher	local	Vice Mayor of Trenton	dup:groveland-fl.gov
2745	Marci Butts	local	City Council Member, Trenton	no-trusted-result
2747	Kenneth Roark	local	City Council Member, Trenton	dup:gilchrist.fl.us
2750	Veronica Gutierrez	local	City Commissioner, Umatilla	dup:www.homesteadfl.gov
2751	Carol Jones	local	City Commissioner, Umatilla	no-trusted-result
2752	Yesenia Leon-Tejeda	local	City Commissioner, Umatilla	dup:www.homesteadfl.gov
2754	Chair Jennifer Cooper	local	City Commissioner, Umatilla	dup:hallandalebeachfl.gov
2755	Gary W. Owens	local	Mayor of Vernon	no-trusted-result
2763	Shannon Boal	local	City Council Member, Waldo	dup:www.ashevillenc.gov
2768	Kathy Washington	local	Mayor of Welaka	no-trusted-result
2771	Amanda Silvestri	local	City Council Member, Wellington	dup:www.wellingtonfl.gov
2773	Johnny Meier	local	City Council Member, Wellington	no-trusted-result
2774	Maria S	local	Vice Mayor of Wellington	dup:www.sun-sentinel.com
2776	Keith A. James	local	Mayor of West Palm Beach	no-trusted-result
2778	Adam McKenzie	local	Mayor of Westville	no-trusted-result
2788	Tonja R. Brown	local	Mayor of White Springs	no-trusted-result
2789	Organization Chart	local	Mayor of Wildwood	dup:cityofsweetwater.fl.gov
2797	Brandi Haines	local	City Council Member, Windermere	no-trusted-result
2799	L. Tracy Mercer	local	Mayor of Winter Haven	no-trusted-result
2800	Chad Davis	local	City Commissioner, Winter Haven	no-trusted-result
2802	Sheila DeCiccio	local	Mayor of Winter Park	no-trusted-result
2811	Travis Hemphill	local	City Council Member, Worthington Springs	dup:lexsc.gov
2812	Priscilla Kirby	local	City Council Member, Worthington Springs	no-trusted-result
2820	Sarah Reece	local	Altamonte Springs Council Member	no-trusted-result
2821	Bob O'Malley	local	Altamonte Springs Council Member	no-trusted-result
2822	Zane Teeters, Jr.	local	Mayor of Astatula	no-trusted-result
2823	Cheryl Marinelli	local	Vice Mayor of Astatula	no-trusted-result
2824	Kay MacQueen	local	Astatula Council Member	no-trusted-result
2827	Bruce Bole	local	Atlantic Beach Council Member	dup:www.atlantisfl.gov
2828	Thomas Grant	local	Atlantic Beach Council Member	no-trusted-result
2829	Candace Kelly	local	Atlantic Beach Council Member	no-trusted-result
2830	Jessica Ring	local	Atlantic Beach Council Member	no-trusted-result
2836	Mali Gardner	local	Clewiston Commissioner	no-trusted-result
2838	Jason Williams II	local	Clewiston Commissioner	no-trusted-result
2839	Daniel Alfonso	local	Davie Council Member	no-trusted-result
2840	Susan Starkey	local	Davie Council Member	dup:www.davie-fl.gov
2842	Nancy Miller	local	Mayor of Daytona Beach Shores	no-trusted-result
2843	Chris Conomos	local	Daytona Beach Shores Commissioner	no-trusted-result
2844	Stephan Dembinsky	local	Daytona Beach Shores Commissioner	no-trusted-result
