candidates: 1217  dry-run=False
[719/1217] SKIP    Thomas Moffses
[720/1217] SKIP    Johnny Bullard
[721/1217] SKIP    Stacy Scott
[722/1217] SKIP    Brandon Perkins
[723/1217] SKIP    Blaise Trettis
[724/1217] SKIP    Gordon Weekes
[725/1217] SKIP    Blair Payne
[726/1217] SKIP    Charlie Cofer
[727/1217] SKIP    Julianne Holt
[728/1217] SKIP    Diamond Litty
[729/1217] SKIP    Jessica Yeary
[730/1217] SKIP    Carlos Martinez
[731/1217] SKIP    Carey Haughwout
[732/1217] SKIP    Rex Dimmig
[733/1217] SKIP    Larry Eger
[734/1217] SKIP    Gloria Walker
[735/1217] SKIP    Andrew Decker
[736/1217] SKIP    Mark Borello
[737/1217] SKIP    John Simon
[738/1217] SKIP    Nushin Sayfie
[739/1217] SKIP    Mark Jones
[740/1217] SKIP    Michael Andrews
[741/1217] SKIP    Donald Jacobsen
[742/1217] SKIP    Charles Roberts
[743/1217] SKIP    Tom Keen
[744/1217] SKIP    Brandi Gabbard
[745/1217] SKIP    Ed Montanari
[746/1217] SKIP    Christine King
[747/1217] SKIP    Jeremy Matlow
[748/1217] SKIP    Jack Porter
[749/1217] SKIP    John Dailey
[750/1217] SKIP    Bill Steinke
[751/1217] SKIP    Dan Sheppard
[752/1217] SKIP    Patty Cummings
[753/1217] SKIP    Keith Long
[754/1217] SKIP    John Gunter
[755/1217] SKIP    Jesus Tundidor
[756/1217] SKIP    Vivian Casals-Munoz
[757/1217] SKIP    Teniadé Broughton
[758/1217] SKIP    Sherri Myers
[759/1217] SKIP    Jared Moore
[760/1217] SKIP    Allison Patton
[761/1217] SKIP    Ann Hill
[762/1217] SKIP    D.C. Reeves
[763/1217] SKIP    Matt Howland
[764/1217] SKIP    Shannon Martin
[765/1217] SKIP    Jolien Caraballo
[766/1217] SKIP    Stephanie Madden
[767/1217] SKIP    Janie Ruddy
[768/1217] SKIP    Lauren Ramirez
[769/1217] SKIP    Christy Chong
[770/1217] SKIP    Will Furry
[771/1217] SKIP    Ken Amaro
[772/1217] SKIP    Mike Gay
[773/1217] SKIP    Jimmy Peluso
[774/1217] SKIP    Reggie Gaffney Jr.
[775/1217] SKIP    Tyrona Clark-Murray
[776/1217] SKIP    Ju'Coby Pittman
[777/1217] SKIP    Raul Arias Jr.
[778/1217] SKIP    Rory Diamond
[779/1217] SKIP    Rahman Johnson
[780/1217] SKIP    Terrance Freeman
[781/1217] SKIP    Chris Miller
[782/1217] SKIP    Gwendolyn Henderson
[783/1217] SKIP    Mike Harting
[784/1217] SKIP    Dianne Williams-Cox
[785/1217] SKIP    Anthony Bonna
[786/1217] SKIP    Stephanie Morgan
[787/1217] SKIP    David Poitier
[788/1217] SKIP    Tom Kilraine
[789/1217] SKIP    Dan Kaduk
[790/1217] SKIP    Tim Nelson
[791/1217] SKIP    Alyssa Lehmann
[792/1217] SKIP    Maria Rodriguez
[793/1217] SKIP    Michael Hernandez
[794/1217] SKIP    Bruce Rector
[795/1217] SKIP    Rob Medina
[796/1217] SKIP    Santiago Avila
[797/1217] SKIP    Paul Anderson
[798/1217] SKIP    Todd Drosky
[799/1217] SKIP    Rodney Harris
[800/1217] SKIP    Rhonda A. Anderson
[801/1217] SKIP    Mike Amundsen
[802/1217] SKIP    Kevin Anderson
[803/1217] SKIP    Shelly Petrolia
[804/1217] SKIP    Jackie Espinosa
[805/1217] SKIP    Trinette Frazier
[806/1217] SKIP    Caryl Shuham
[807/1217] SKIP    Adam Gruber
[808/1217] SKIP    Kevin Biederman
[809/1217] SKIP    Cathleen Ward
[810/1217] SKIP    Shalonda Warren
[811/1217] SKIP    Christy Fox
[812/1217] SKIP    Joseph Peduzzi
[813/1217] SKIP    Jeff Webb
[814/1217] SKIP    Brenda Ash
[815/1217] SKIP    Despina George
[816/1217] SKIP    Adriane Elliott
[817/1217] SKIP    Donna Duncan
[818/1217] SKIP    James P. Kersey
[819/1217] SKIP    Rodney Braden
[820/1217] SKIP    Jim Bagby
[821/1217] SKIP    Sandy Trammell
[822/1217] SKIP    Laurence Vorisek
[823/1217] SKIP    George Gay
[824/1217] SKIP    Fletcher J. Hope
[825/1217] SKIP    Keller Lanahan
[826/1217] SKIP    Billy James
[827/1217] SKIP    Todd Watzel
[828/1217] SKIP    Sandra Moore
[829/1217] SKIP    Steve Blume
[830/1217] SKIP    Stephen Emmett
[831/1217] SKIP    John Chappie
[832/1217] SKIP    Ken Saunders
[833/1217] SKIP    Ted Gross
[834/1217] SKIP    Bruce A. Greenlee
[835/1217] SKIP    Randy Knagge
[836/1217] SKIP    Douglas Cotton
[837/1217] SKIP    Tom Shoriak
[838/1217] SKIP    Don Willis
[839/1217] SKIP    Christopher Moultry
[840/1217] SKIP    Josh Cramer
[841/1217] SKIP    Marianne Barnebey
[842/1217] SKIP    Lisa Gonzalez Moore
[843/1217] SKIP    Pam Coachman
[844/1217] SKIP    Mike Gibson
[845/1217] SKIP    David Griggs
[846/1217] SKIP    Kenneth L. Ayers
[847/1217] SKIP    Mark Busch
[848/1217] SKIP    Thomas E. Kirk
[849/1217] SKIP    Anthony Aramendia
[850/1217] SKIP    Lavander Hearn
[851/1217] SKIP    Patricia Weeks
[852/1217] SKIP    Keith Capizzi
[853/1217] SKIP    Tim Tumulty
[854/1217] SKIP    Jeremy Hutcherson
[855/1217] SKIP    Calvary Chapel Merritt Island
[856/1217] SKIP    Who Is My
[857/1217] SKIP    Steve Miller
[858/1217] SKIP    Nancy Metayer
[859/1217] SKIP    Bob Campbell
[860/1217] SKIP    Chris Cloudman
[861/1217] SKIP    Kevin Reid
[862/1217] SKIP    Daniel Reed
[863/1217] SKIP    Rafael Pineyro Councilman Maureen
[864/1217] SKIP    Nicole Reinoso Councilwoman Doral
[865/1217] SKIP    Councilwoman Rafael Pineyro
[866/1217] SKIP    Maureen Porras
[867/1217] SKIP    Nicole Reinoso
[868/1217] SKIP    Freaney Maureen
[869/1217] SKIP    David Evans
[870/1217] SKIP    Candace Kelly
[871/1217] SKIP    Thomas Grant
[872/1217] SKIP    Bruce Bole
[873/1217] SKIP    Jessica Ring
[874/1217] SKIP    Daniel J Alfonso
[875/1217] SKIP    Marilyn Green
[876/1217] SKIP    Iris Bailey
[877/1217] SKIP    Karen Fiore
[878/1217] SKIP    Kathy Penny
[879/1217] SKIP    Sam Newbern
[880/1217] SKIP    Ed Crackel
[881/1217] SKIP    Ronnie Spears
[882/1217] SKIP    Mike Wilkinson
[883/1217] SKIP    Todd Jennings
[884/1217] SKIP    Patricia Barris
[885/1217] SKIP    Thomas Kelly
[886/1217] SKIP    Todd Jennings March
[887/1217] SKIP    Thomas Kelly March
[888/1217] SKIP    Tom Shelly
[889/1217] SKIP    Christine Dobkowski
[890/1217] SKIP    Ray Dwyer
[891/1217] SKIP    Ronald T. Livsey
[892/1217] SKIP    James Howard
[893/1217] SKIP    Jeffrey Borges
[894/1217] SKIP    Kelly Perry
[895/1217] SKIP    Christy O'Brien
[896/1217] SKIP    Kayla Greenway
[897/1217] SKIP    Mali Gardner
[898/1217] SKIP    Jason Williams
[899/1217] SKIP    Omarr C. Nickerson
[900/1217] SKIP    Charles Winters
[901/1217] SKIP    Krystal Bien
[902/1217] SKIP    Maxie Yates
[903/1217] SKIP    Poynter Tuesday
[904/1217] SKIP    John R. King
[905/1217] SKIP    Linda Hudson
[906/1217] SKIP    George Jacob Thomas
[907/1217] SKIP    Alice McLane
[908/1217] SKIP    Juanice Padgett
[909/1217] SKIP    Glenn Singer
[910/1217] SKIP    Jessie Mendal
[911/1217] SKIP    Kenneth Bernstein
[912/1217] SKIP    Peter B. Hamilton
[913/1217] SKIP    Curtis Pinkard
[914/1217] SKIP    Marshall Davis
[915/1217] SKIP    John McClendon
[916/1217] SKIP    Chris Harrell
[917/1217] SKIP    Lamar Alday
[918/1217] SKIP    Ryan Kornegay
[919/1217] SKIP    Phyllis Bowman
[920/1217] SKIP    Anthony J. Baker
[921/1217] SKIP    Barbara Gaines
[922/1217] SKIP    Michael C. Jaycox
[923/1217] SKIP    Cherry Fitch
[924/1217] SKIP    Brittany Simpson
[925/1217] SKIP    Tim Burr
[926/1217] SKIP    Amy Tavai
[927/1217] SKIP    Scott W. Morgan
[928/1217] SKIP    Jay Beckby
[929/1217] SKIP    Jacquelyn Randall
[930/1217] SKIP    Brandon McWhorter
[931/1217] SKIP    Amanda Updike
[932/1217] SKIP    Derek Camann
[933/1217] SKIP    Sam Knight
[934/1217] SKIP    Heather Berman
[935/1217] SKIP    Clemente Canabal
[936/1217] SKIP    Arthur Kight
[937/1217] SKIP    Jerry Dixon
[938/1217] SKIP    Otis Burl Philmon
[939/1217] SKIP    Johnny Osteen
[940/1217] SKIP    Cecil Wilder
[941/1217] SKIP    Sam Downing
[942/1217] SKIP    George Osteen
[943/1217] SKIP    Jo Ann White
[944/1217] SKIP    John Sheffield
[945/1217] SKIP    John Cherry
[946/1217] SKIP    Danny Kight
[947/1217] SKIP    Johnny Squires
[948/1217] SKIP    Debbie Corbin
[949/1217] SKIP    Katherine Hutchinson
[950/1217] SKIP    Roxie Revels
[951/1217] SKIP    Tina Brotherton
[952/1217] SKIP    Terri Taylor
[953/1217] SKIP    Jim Livingston
[954/1217] SKIP    Talmadge Bennett
[955/1217] SKIP    Mike Puerner
[956/1217] SKIP    Frances Cherry
[957/1217] SKIP    Mike Ewing
[958/1217] SKIP    Bob Webb
[959/1217] SKIP    Roads Johnny Squires
[960/1217] SKIP    Police Danny Kight
[961/1217] SKIP    Rec Johnny Squires
[962/1217] SKIP    Maintenance Debbie Corbin
[963/1217] SKIP    Fire Katherine Hutchinson
[964/1217] SKIP    Maintenance Tina Brotherton
[965/1217] SKIP    Fire Haddie Mann
[966/1217] SKIP    Roads Tina Brotherton
[967/1217] SKIP    Recreation Terri Taylor
[968/1217] SKIP    Brian Foley
[969/1217] SKIP    Peter Tedesko
[970/1217] SKIP    Diantha Schear
[971/1217] SKIP    Isaac Young
[972/1217] SKIP    Transparency Advocate
[973/1217] SKIP    Islamorada Community Alliance
[974/1217] SKIP    Vanessa Smith
[975/1217] SKIP    Shon Owens
[976/1217] SKIP    Bob Arrison
[977/1217] SKIP    Tony Chan
[978/1217] SKIP    Donald Kinney
[979/1217] SKIP    Jensyn Schmidt
[980/1217] SKIP    Joe I. Rasco
[981/1217] SKIP    Michael F. Bracken
[982/1217] SKIP    Franklin H. Caplan
[983/1217] SKIP    Nancy Stoner
[984/1217] SKIP    Fernando A. Vazquez
[985/1217] SKIP    Ron Sutton
[986/1217] SKIP    Vice-Mayor Doug Colonell
[987/1217] SKIP    Project Continue Reading
[988/1217] SKIP    Dave Welch
[989/1217] SKIP    Nina Rodenroth
[990/1217] SKIP    Angie Sola
[991/1217] SKIP    Gene King
[992/1217] SKIP    Melissa Hendrix
[993/1217] SKIP    Annette Redman
[994/1217] SKIP    Fred Sirmones
[995/1217] SKIP    Daniel Williams
[996/1217] SKIP    Keith Thompson
[997/1217] SKIP    Robin Gibson
[998/1217] SKIP    Betty Resch
[999/1217] SKIP    Sharon Thomas
[1000/1217] SKIP    Randy Strauss
[1001/1217] SKIP    Theo Poulopoulos
[1002/1217] SKIP    John Graziano
[1003/1217] SKIP    Ray Nyhuis
[1004/1217] SKIP    Jeff Grenell
[1005/1217] SKIP    Warren Nadeau
[1006/1217] SKIP    William Daugherty
[1007/1217] SKIP    Arnold Aliff
[1008/1217] SKIP    James C. Ruzicka
[1009/1217] SKIP    Ross Licata
[1010/1217] SKIP    Frank C. Davis
[1011/1217] SKIP    Debra Williams
[1012/1217] SKIP    Sam Kitching
[1013/1217] SKIP    Cecil Horne
[1014/1217] SKIP    Danny Norton
[1015/1217] SKIP    Lynward Bones
[1016/1217] SKIP    Elliot Bonner
[1017/1217] SKIP    Point Orla Imbesi
[1018/1217] SKIP    Ocean David Knobel
[1019/1217] SKIP    Disclosures November
[1020/1217] SKIP    Anthony N. Caggiano
[1021/1217] SKIP    Alison Scott
[1022/1217] SKIP    Lee Deaderick
[1023/1217] SKIP    Don Medeiros
[1024/1217] SKIP    Edgar Ayala
[1025/1217] SKIP    Lizelh Rodriguez
[1026/1217] SKIP    Anna Butler
[1027/1217] SKIP    Sherri Quarrie
[1028/1217] SKIP    Bridget Foster
[1029/1217] SKIP    Richard Wolff
[1030/1217] SKIP    Jiana Bradshaw Williams
[1031/1217] SKIP    Heather Lindsay December
[1032/1217] SKIP    Yvette Colbourne
[1033/1217] SKIP    Maxwell B. Chambers
[1034/1217] SKIP    John Jones
[1035/1217] SKIP    Joe Wynkoop
[1036/1217] SKIP    Fred Cleveland
[1037/1217] SKIP    Foster Senn
[1038/1217] SKIP    Literman Joseph
[1039/1217] SKIP    Doris Acosta
[1040/1217] SKIP    Richard Chervony
[1041/1217] SKIP    Media Inquiry
[1042/1217] SKIP    Kassandra Timothe
[1043/1217] SKIP    Orlando Puyol
[1044/1217] SKIP    Kendra Zellner
[1045/1217] SKIP    Susan Bickel
[1046/1217] SKIP    Barbara Langdon
[1047/1217] SKIP    Pete Emrich
[1048/1217] SKIP    Jay Super
[1049/1217] SKIP    Kris Keller
[1050/1217] SKIP    Yumeko Motley
[1051/1217] SKIP    Letitia Newbold
[1052/1217] SKIP    Proclamation Recognizing
[1053/1217] SKIP    Rosemary Wilsen
[1054/1217] SKIP    Noel Chandler
[1055/1217] SKIP    Monica Clark
[1056/1217] SKIP    Bob Jarriel
[1057/1217] SKIP    David R. McAuley
[1058/1217] SKIP    David McAuley
[1059/1217] SKIP    Katie Gannon
[1060/1217] SKIP    Valerie Tatarzewski
[1061/1217] SKIP    Sean Swauger
[1062/1217] SKIP    Natasha L. Ervin
[1063/1217] SKIP    Vice-Mayor Winnette Sandlin
[1064/1217] SKIP    Doug Benefield
[1065/1217] SKIP    Glenn Taylor
[1066/1217] SKIP    Keen's Spring Fest
[1067/1217] SKIP    Glenda Hood Park
[1068/1217] SKIP    Jason Leslie
[1069/1217] SKIP    Travis Sargent
[1070/1217] SKIP    Kristin Deaton
[1071/1217] SKIP    Harold Briley
[1072/1217] SKIP    Lori Tolland
[1073/1217] SKIP    Therese Granger
[1074/1217] SKIP    Justin Campbell
[1075/1217] SKIP    Danielle H. Moore
[1076/1217] SKIP    Julie Araskog
[1077/1217] SKIP    Nicki McDonald
[1078/1217] SKIP    Cooney Lew Crampton
[1079/1217] SKIP    Crampton Julie Araskog
[1080/1217] SKIP    Araskog Nicki McDonald
[1081/1217] SKIP    McDonald Bridget Moran
[1082/1217] SKIP    Marcie Tinsley
[1083/1217] SKIP    Rachelle A. Litt
[1084/1217] SKIP    Sharon Secord
[1085/1217] SKIP    Karyn Cunningham
[1086/1217] SKIP    Ordinances Resolutions Archived
[1087/1217] SKIP    Andrew Kelly
[1088/1217] SKIP    Rich Walker
[1089/1217] SKIP    Simeon Brier
[1090/1217] SKIP    Jordan Isrow
[1091/1217] SKIP    Cindy Murphy-Salomone
[1092/1217] SKIP    Neil Kanterman
[1093/1217] SKIP    Jay D. Schwartz
[1094/1217] SKIP    Tom DeVille
[1095/1217] SKIP    Annette Brooks
[1096/1217] SKIP    Elizabeth Ryder
[1097/1217] SKIP    Adrian Andrews
[1098/1217] SKIP    Richard Hollowell
[1099/1217] SKIP    Robert Greenlund
[1100/1217] SKIP    Linnie R. Richardson
[1101/1217] SKIP    South Dade
[1102/1217] SKIP    Tim Keith V
[1103/1217] SKIP    Sandra Patti Reed
[1104/1217] SKIP    Mary Thomas Mathis
[1105/1217] SKIP    Shane Busby
[1106/1217] SKIP    Cliff Shepard
[1107/1217] SKIP    Eric Langston
[1108/1217] SKIP    John Vetter
[1109/1217] SKIP    Myra Sherman
[1110/1217] SKIP    Shirley Youmans
[1111/1217] SKIP    Nadine Stokes
[1112/1217] SKIP    Patti Vetter
[1113/1217] SKIP    Andrea Frazier
[1114/1217] SKIP    Tom Kapper
[1115/1217] SKIP    CJ Hoyt
[1116/1217] SKIP    Erin Schoos
[1117/1217] SKIP    Larry Maynard
[1118/1217] SKIP    Tom Price
[1119/1217] SKIP    Michael A. Cadore
[1120/1217] SKIP    R. Shaun Ferguson
[1121/1217] SKIP    Frank T. Forester
[1122/1217] SKIP    Duane Daski
[1123/1217] SKIP    Tara L. Connor
[1124/1217] SKIP    Shaun Ferguson
[1125/1217] SKIP    Thomas J. Price
[1126/1217] SKIP    Jeff Hmara
[1127/1217] SKIP    John T. Vogel
[1128/1217] SKIP    Jodi Rozycki
[1129/1217] SKIP    Herbert G. Yardley
[1130/1217] SKIP    Mark Franks
[1131/1217] SKIP    Leonard Tartt
[1132/1217] SKIP    Lara Edwards
[1133/1217] SKIP    Mary Katherine Westmark
[1134/1217] SKIP    Nathan Lewis
[1135/1217] SKIP    Fred McClendon
[1136/1217] SKIP    Doug Quartier
[1137/1217] SKIP    Group I
[1138/1217] SKIP    Rafael Pineiro
[1139/1217] SKIP    Jim Allbritton
[1140/1217] SKIP    Nancy Sikes-Kline
[1141/1217] SKIP    Barbara Blonder
[1142/1217] SKIP    Cynthia Garris
[1143/1217] SKIP    Jim Springfield
[1144/1217] SKIP    Jon DePreter
[1145/1217] SKIP    Chris Robertson
[1146/1217] SKIP    Related Pages
[1147/1217] SKIP    Commitment To Youth
[1148/1217] SKIP    Viscarra Game On
[1149/1217] SKIP    Larisa Svechin
[1150/1217] SKIP    Charles W. Burkett
[1151/1217] SKIP    Bob Grenier
[1152/1217] SKIP    Floyd Croucher
[1153/1217] SKIP    Marci Butts
[1154/1217] SKIP    Kenneth Roark
[1155/1217] SKIP    Veronica Gutierrez
[1156/1217] SKIP    Carol Jones
[1157/1217] SKIP    Yesenia Leon-Tejeda
[1158/1217] SKIP    Chair Jennifer Cooper
[1159/1217] SKIP    Gary W. Owens
[1160/1217] SKIP    Shannon Boal
[1161/1217] SKIP    Kathy Washington
[1162/1217] SKIP    Amanda Silvestri
[1163/1217] SKIP    Johnny Meier
[1164/1217] SKIP    Maria S
[1165/1217] SKIP    Keith A. James
[1166/1217] SKIP    Adam McKenzie
[1167/1217] SKIP    Tonja R. Brown
[1168/1217] SKIP    Organization Chart
[1169/1217] SKIP    Brandi Haines
[1170/1217] SKIP    L. Tracy Mercer
[1171/1217] SKIP    Chad Davis
[1172/1217] SKIP    Sheila DeCiccio
[1173/1217] SKIP    Travis Hemphill
[1174/1217] SKIP    Priscilla Kirby
[1175/1217] SKIP    Sarah Reece
[1176/1217] SKIP    Bob O'Malley
[1177/1217] SKIP    Zane Teeters, Jr.
[1178/1217] SKIP    Cheryl Marinelli
[1179/1217] SKIP    Kay MacQueen
[1180/1217] SKIP    Bruce Bole
[1181/1217] SKIP    Thomas Grant
[1182/1217] SKIP    Candace Kelly
[1183/1217] SKIP    Jessica Ring
[1184/1217] SKIP    Mali Gardner
[1185/1217] SKIP    Jason Williams II
[1186/1217] SKIP    Daniel Alfonso
[1187/1217] SKIP    Susan Starkey
[1188/1217] SKIP    Nancy Miller
[1189/1217] SKIP    Chris Conomos
[1190/1217] SKIP    Stephan Dembinsky
[1191/1217] SKIP    Mark Card
[1192/1217] SKIP    Malise Sundstrom
[1193/1217] SKIP    Joe Ayoub
[1194/1217] SKIP    Nancy Besore
[1195/1217] SKIP    Andy Steingold
[1196/1217] SKIP    Kevin Shanks
[1197/1217] SKIP    Joe Kyles
[1198/1217] SKIP    Gustavo J. Ceballos
[1199/1217] SKIP    Eric Rappaport
[1200/1217] SKIP    Molly Diallo
[1201/1217] SKIP    Tracy Andrews
[1202/1217] SKIP    Linda Cain
[1203/1217] SKIP    Leonard Blount
[1204/1217] SKIP    David Tagliarini
[1205/1217] SKIP    Jerome Charles
[1206/1217] SKIP    Neil Cantor
[1207/1217] SKIP    George Burch
[1208/1217] SKIP    Patrick Devaney
[1209/1217] SKIP    Steve Castaneda
[1210/1217] SKIP    Elizabeth Cox
[1211/1217] SKIP    Ron Morrison
[1212/1217] SKIP    Ditas Yamane
[1213/1217] SKIP    Panagiotis (Peter) Koulias
[1214/1217] SKIP    David Banther
[1215/1217] SKIP    Jonathan E. Groth
[1216/1217] SKIP    Veronica Amsler
[1217/1217] SKIP    Art Gonzalez

DONE  added=0  skipped=1217  of 1217
